site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,2,1,4,37,37,25,58,1,9.25,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,3,1,3,23,23,10,45,2,7.666666667,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,4,1,3,27,27,10,50,1,9,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,28,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,1,1,5,46,46,15,50,5,9.2,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,5,1,5,46,46,35,47,4,9.2,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,35,Mono,1,Lynn,6,1,5,43,43,17.5,50,6,8.6,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,1,1,4,42,42,NA,45,3,10.5,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,2,1,5,48,48,NA,50,5,9.6,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,3,1,5,53,53,NA,54,4,10.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,4,1,5,49,NA,NA,66,3,9.8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,0,Mono,1,West,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,1,1,2,22,22,5,60,0,11,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,2,1,5,57,57,30,63,3,11.4,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,5,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,7,Poly,5,Poly 5,6,1,2,18,18,10,40,1,9,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,1,1,3,28,28,NA,50,0,9.333333333,disc data corresponds either to 1x1m quadrat ID 1 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,2,1,5,46,46,NA,59,4,9.2,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,3,1,2,21,21,NA,65,2,10.5,disc data corresponds either to 1x1m quadrat ID 1 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,4,1,5,45,NA,NA,62,3,9,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,5,1,3,NA,NA,NA,NA,NA,NA,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,14,Mono,1,Nahant,6,1,5,NA,NA,NA,NA,NA,NA,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,1,1,3,25,25,NA,55,3,8.333333333,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,2,1,5,49,49,NA,50,8,9.8,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,3,1,5,62,62,NA,65,6,12.4,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,4,1,5,43,NA,NA,68,4,8.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,21,Mono,1,West,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,1,1,5,45,45,NA,70,NA,9,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,2,1,5,46,46,NA,45,NA,9.2,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,3,1,5,43,43,NA,45,1,8.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,4,1,5,45,NA,NA,60,2,9,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Yellow.N,28,Mono,1,Nahant,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,2,1,4,43,43,30,53,4,10.75,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,3,1,3,29,29,10,54,4,9.666666667,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,4,1,5,52,52,20,50,5,10.4,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Yellow.N,35,Poly,3,Poly 3,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,2,1,5,59,59,15,28,20,11.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,4,1,5,79,79,20,36,17,15.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,5,1,5,65,65,15,48,11,13,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,0,Mono,1,Aquavitae,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,3,1,5,69,69,20,33,10,13.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,4,1,5,64,64,15,44,19,12.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Yellow.N,7,Mono,1,Aquavitae,6,1,5,63,63,15,36,13,12.6,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,2,1,5,61,61,15,32,11,12.2,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,4,1,5,55,55,40,35,10,11,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,5,1,5,54,54,45,33,11,10.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,14,Mono,1,Aquavitae,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,1,1,5,70,70,15,28,11,14,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,4,1,5,69,69,40,36,12,13.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,5,1,5,71,71,40,33,10,14.2,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Pink.M,21,Mono,1,Aquavitae,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,3,1,5,52,52,15,28,5,10.4,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,5,1,5,49,49,40,32,5,9.8,NA
Middle Ground,ILF-W,Spring.2018,7/11/18,Summer,2month,Blue.S,35,Mono,1,Aquavitae,6,1,5,46,46,35,43,5,9.2,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,2,1,5,116,116,85,62,0,23.2,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,5,1,4,63,63,15,48,0,15.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,0,Poly,3,Poly 3,6,1,5,111,111,50,72,0,22.2,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,1,1,4,88,88,30,60,0,22,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,3,1,5,87,87,30,48,0,17.4,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,7,Mono,1,Aquavitae,6,1,5,83,83,70,46,0,16.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,1,1,5,65,65,40,48,0,13,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,4,1,4,44,44,15,48,0,11,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,5,1,4,55,55,10,48,0,13.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,14,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,1,1,4,56,56,20,30,0,14,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,2,1,4,39,39,15,50,0,9.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,5,1,3,10,10,5,30,0,3.333333333,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,2,1,5,62,62,40,40,0,12.4,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,5,1,5,80,80,30,40,0,16,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,28,Mono,1,Aquavitae,6,1,5,122,122,25,30,0,24.4,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,1,1,2,32,32,5,30,0,16,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,4,1,3,22,22,10,24,0,7.333333333,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,5,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Blue.S,35,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,1,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,2,1,5,40,40,35,35,0,8,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,4,1,3,32,32,5,25,0,10.66666667,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,5,1,5,68,68,40,40,0,13.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,0,Mono,1,Niles,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,3,1,5,55,55,40,42,0,11,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,4,1,5,113,113,50,40,0,22.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,5,1,5,108,108,35,40,0,21.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,7,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,1,1,4,73,73,30,30,0,18.25,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,3,1,4,39,39,10,40,0,9.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,14,Poly,3,Poly 3,6,1,5,40,40,20,46,0,8,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,1,1,4,36,36,20,56,0,9,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,2,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,5,1,3,24,24,5,40,0,8,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,21,Mono,1,Lynn,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,1,1,4,33,33,5,35,0,8.25,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,2,0,0,0,0,0,0,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,28,Poly,5,Poly 5,6,1,4,50,50,40,40,0,12.5,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,1,1,5,66,66,30,40,0,13.2,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,3,1,5,60,60,25,40,0,12,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,4,1,5,35,35,20,36,0,7,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Pink.M,35,Mono,1,Lynn,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,1,1,5,55,55,50,38,0,11,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,3,1,5,48,48,40,44,0,9.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,0,Mono,1,West,6,1,3,20,20,25,36,0,6.666666667,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,2,1,3,21,21,20,46,0,7,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,3,1,1,13,NA,5,25,0,13,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,7,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,1,1,5,38,38,40,46,0,7.6,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,2,1,5,45,45,40,52,0,9,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,5,1,4,31,31,40,48,0,7.75,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,14,Mono,1,Nahant,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,1,1,5,65,65,55,55,0,13,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,11/14/17,Fall,6month,Yellow.N,21,Mono,1,West,3,1,5,NA,NA,NA,NA,NA,NA,NA
